0.160000 8.790396
0.160000 9.868650
0.160000 15.306252
0.160000 16.733092
0.160000 16.733092
0.160000 18.659337
0.160000 18.755536

0.180000 -11.327371
0.180000 -5.335921
0.180000 -0.961902
0.180000 -0.961902
0.180000 2.211051
0.180000 4.283257
0.180000 4.283257
0.180000 8.480635
0.180000 8.480635
0.180000 8.621361
0.180000 9.445318
0.180000 14.626045
0.180000 17.249257
0.180000 17.249257
0.180000 18.267302
0.180000 18.267302

0.200000 -11.475949
0.200000 -4.988775
0.200000 -0.905106
0.200000 -0.905106
0.200000 2.280206
0.200000 4.322245
0.200000 4.322245
0.200000 8.201067
0.200000 8.201067
0.200000 8.752183
0.200000 9.031384
0.200000 13.967240
0.200000 17.386519
0.200000 17.386519
0.200000 18.186936
0.200000 18.186936

0.220000 -11.618250
0.220000 -4.628328
0.220000 -0.843056
0.220000 -0.843056
0.220000 2.356473
0.220000 4.350587
0.220000 4.350587
0.220000 7.956587
0.220000 7.956587
0.220000 8.599270
0.220000 8.914554
0.220000 13.334091
0.220000 16.980456
0.220000 16.980456
0.220000 18.679015
0.220000 18.679015

0.240000 -11.753220
0.240000 -4.256219
0.240000 -0.776152
0.240000 -0.776152
0.240000 2.439556
0.240000 4.363101
0.240000 4.363101
0.240000 7.752390
0.240000 7.752390
0.240000 8.193447
0.240000 9.059495
0.240000 12.732654
0.240000 16.496348
0.240000 16.496348
0.240000 19.278607
0.240000 19.278607

0.260000 -11.880063
0.260000 -3.873990
0.260000 -0.704906
0.260000 -0.704906
0.260000 2.529040
0.260000 4.354854
0.260000 4.354854
0.260000 7.593281
0.260000 7.593281
0.260000 7.787550
0.260000 9.204947
0.260000 12.172875
0.260000 16.012937
0.260000 16.012937
0.260000 19.166737
0.260000 19.907508

0.280000 -11.998171
0.280000 -3.483207
0.280000 -0.629968
0.280000 -0.629968
0.280000 2.624348
0.280000 4.322284
0.280000 4.322284
0.280000 7.384314
0.280000 7.482562
0.280000 7.482562
0.280000 9.331603
0.280000 11.673002
0.280000 15.542810
0.280000 15.542810
0.280000 18.624077
0.280000 20.553870

0.300000 -12.107071
0.300000 -3.085589
0.300000 -0.552158
0.300000 -0.552158
0.300000 2.724682
0.300000 4.264383
0.300000 4.264383
0.300000 6.983569
0.300000 7.420825
0.300000 7.420825
0.300000 9.406351
0.300000 11.268300
0.300000 15.090538
0.300000 15.090538
0.300000 18.091483
0.300000 21.214096

0.320000 -12.206396
0.320000 -2.683164
0.320000 -0.472504
0.320000 -0.472504
0.320000 2.828947
0.320000 4.183318
0.320000 4.183318
0.320000 6.585110
0.320000 7.405290
0.320000 7.405290
0.320000 9.374747
0.320000 11.015895
0.320000 14.659111
0.320000 14.659111
0.320000 17.573038
0.320000 21.886450

0.340000 -12.295857
0.340000 -2.278474
0.340000 -0.392282
0.340000 -0.392282
0.340000 2.935633
0.340000 4.084095
0.340000 4.084095
0.340000 6.189266
0.340000 7.430068
0.340000 7.430068
0.340000 9.201878
0.340000 10.953567
0.340000 14.251363
0.340000 14.251363
0.340000 17.070778
0.340000 22.569678

0.360000 -12.375223
0.360000 -1.874883
0.360000 -0.313057
0.360000 -0.313057
0.360000 3.042666
0.360000 3.973498
0.360000 3.973498
0.360000 5.797465
0.360000 7.487122
0.360000 7.487122
0.360000 8.928506
0.360000 11.043361
0.360000 13.870499
0.360000 13.870499
0.360000 16.586405
0.360000 23.262517

0.380000 -12.444315
0.380000 -1.477051
0.380000 -0.236714
0.380000 -0.236714
0.380000 3.147183
0.380000 3.858931
0.380000 3.858931
0.380000 5.412988
0.380000 7.567278
0.380000 7.567278
0.380000 8.621380
0.380000 11.220943
0.380000 13.520420
0.380000 13.520420
0.380000 16.121979
0.380000 23.963356

0.400000 -12.502988
0.400000 -1.091688
0.400000 -0.165466
0.400000 -0.165466
0.400000 3.245222
0.400000 3.747613
0.400000 3.747613
0.400000 5.042055
0.400000 7.660852
0.400000 7.660852
0.400000 8.323564
0.400000 11.444763
0.400000 13.205969
0.400000 13.205969
0.400000 15.680558
0.400000 24.669779

0.420000 -12.551132
0.420000 -0.728750
0.420000 -0.101813
0.420000 -0.101813
0.420000 3.331267
0.420000 3.646163
0.420000 3.646163
0.420000 4.695449
0.420000 7.757899
0.420000 7.757899
0.420000 8.058207
0.420000 11.691291
0.420000 12.933090
0.420000 12.933090
0.420000 15.267278
0.420000 25.377699

0.440000 -12.588660
0.440000 -0.403169
0.440000 -0.048424
0.440000 -0.048424
0.440000 3.397714
0.440000 3.560417
0.440000 3.560417
0.440000 4.390771
0.440000 7.839023
0.440000 7.848319
0.440000 7.848319
0.440000 11.942388
0.440000 12.708797
0.440000 12.708797
0.440000 14.891535
0.440000 26.079246

0.460000 -12.615508
0.460000 -0.136706
0.460000 -0.007925
0.460000 -0.007925
0.460000 3.435552
0.460000 3.495294
0.460000 3.495294
0.460000 4.153768
0.460000 7.675425
0.460000 7.922213
0.460000 7.922213
0.460000 12.175427
0.460000 12.540754
0.460000 12.540754
0.460000 14.571583
0.460000 26.756444

0.480000 -12.631634
0.480000 0.017418
0.480000 0.017418
0.480000 0.042302
0.480000 3.442668
0.480000 3.454592
0.480000 3.454592
0.480000 4.010286
0.480000 7.574282
0.480000 7.970779
0.480000 7.970779
0.480000 12.353264
0.480000 12.436268
0.480000 12.436268
0.480000 14.342316
0.480000 27.355336

0.500000 -12.637013
0.500000 0.026051
0.500000 0.026051
0.500000 0.106063
0.500000 3.438945
0.500000 3.440744
0.500000 3.440744
0.500000 3.964877
0.500000 7.540044
0.500000 7.987735
0.500000 7.987735
0.500000 12.400765
0.500000 12.400765
0.500000 12.422830
0.500000 14.255717
0.500000 27.489304

0.500000 -12.637013
0.500000 0.026051
0.500000 0.026051
0.500000 0.106063
0.500000 3.438945
0.500000 3.440744
0.500000 3.440744
0.500000 3.964877
0.500000 7.540044
0.500000 7.987735
0.500000 7.987735
0.500000 12.400765
0.500000 12.400765
0.500000 12.422830
0.500000 14.255717
0.500000 27.489304

0.520000 -12.635220
0.520000 0.015040
0.520000 0.018806
0.520000 0.096968
0.520000 3.432880
0.520000 3.449744
0.520000 3.450729
0.520000 3.977918
0.520000 7.551476
0.520000 7.974303
0.520000 7.989749
0.520000 12.396737
0.520000 12.403934
0.520000 12.423499
0.520000 14.285325
0.520000 27.402736

0.540000 -12.629841
0.540000 -0.018357
0.540000 -0.002665
0.540000 0.070847
0.540000 3.411479
0.540000 3.479908
0.540000 3.480418
0.540000 4.016464
0.540000 7.585520
0.540000 7.934537
0.540000 7.995794
0.540000 12.381730
0.540000 12.413443
0.540000 12.430319
0.540000 14.371813
0.540000 27.149726

0.560000 -12.620878
0.560000 -0.074561
0.560000 -0.037605
0.560000 0.030384
0.560000 3.376538
0.560000 3.529046
0.560000 3.529329
0.560000 4.078850
0.560000 7.641446
0.560000 7.869979
0.560000 8.005868
0.560000 12.358621
0.560000 12.429296
0.560000 12.445057
0.560000 14.509226
0.560000 26.820026

0.580000 -12.608332
0.580000 -0.152792
0.580000 -0.084866
0.580000 -0.021841
0.580000 3.329162
0.580000 3.595455
0.580000 3.596767
0.580000 4.162530
0.580000 7.718116
0.580000 7.783101
0.580000 8.019972
0.580000 12.333729
0.580000 12.451501
0.580000 12.466759
0.580000 14.690181
0.580000 26.466899

0.600000 -12.592205
0.600000 -0.250849
0.600000 -0.143047
0.600000 -0.084033
0.600000 3.270718
0.600000 3.678228
0.600000 3.680737
0.600000 4.264327
0.600000 7.676958
0.600000 7.814298
0.600000 8.038106
0.600000 12.311983
0.600000 12.480068
0.600000 12.495039
0.600000 14.907607
0.600000 26.106013

0.620000 -12.572500
0.620000 -0.365909
0.620000 -0.210628
0.620000 -0.154823
0.620000 3.202711
0.620000 3.775825
0.620000 3.779638
0.620000 4.380626
0.620000 7.555588
0.620000 7.928277
0.620000 8.060269
0.620000 12.296668
0.620000 12.515009
0.620000 12.529777
0.620000 15.155516
0.620000 25.743006

0.640000 -12.549220
0.640000 -0.495201
0.640000 -0.286089
0.640000 -0.232918
0.640000 3.126682
0.640000 3.886702
0.640000 3.891871
0.640000 4.507428
0.640000 7.423313
0.640000 8.058617
0.640000 8.086462
0.640000 12.289717
0.640000 12.556341
0.640000 12.570941
0.640000 15.429106
0.640000 25.380378

0.660000 -12.522370
0.660000 -0.636269
0.660000 -0.367984
0.660000 -0.317046
0.660000 3.044114
0.660000 4.009384
0.660000 4.015922
0.660000 4.640201
0.660000 7.285265
0.660000 8.116683
0.660000 8.203824
0.660000 12.292090
0.660000 12.604080
0.660000 12.618524
0.660000 15.724599
0.660000 25.019404

0.680000 -12.491954
0.680000 -0.787026
0.680000 -0.454995
0.680000 -0.405996
0.680000 2.956385
0.680000 4.142520
0.680000 4.150408
0.680000 4.773498
0.680000 7.147587
0.680000 8.150934
0.680000 8.362518
0.680000 12.304123
0.680000 12.658245
0.680000 12.672535
0.680000 16.039024
0.680000 24.660803

0.700000 -12.457978
0.700000 -0.945733
0.700000 -0.545946
0.700000 -0.498664
0.700000 2.864738
0.700000 4.284901
0.700000 4.294095
0.700000 4.900300
0.700000 7.018037
0.700000 8.189214
0.700000 8.533453
0.700000 12.325783
0.700000 12.718856
0.700000 12.732989
0.700000 16.370025
0.700000 24.305015

0.720000 -12.420448
0.720000 -1.110958
0.720000 -0.639814
0.720000 -0.594070
0.720000 2.770272
0.720000 4.435462
0.720000 4.445897
0.720000 5.011182
0.720000 6.906770
0.720000 8.231523
0.720000 8.715526
0.720000 12.356855
0.720000 12.785936
0.720000 12.799903
0.720000 16.715721
0.720000 23.952322

0.740000 -12.379370
0.740000 -1.281527
0.740000 -0.735714
0.740000 -0.691360
0.740000 2.673945
0.740000 4.593275
0.740000 4.604853
0.740000 5.093930
0.740000 6.826700
0.740000 8.277860
0.740000 8.907773
0.740000 12.397045
0.740000 12.859503
0.740000 12.873297
0.740000 17.074588
0.740000 23.602917

0.760000 -12.334753
0.760000 -1.456480
0.760000 -0.832890
0.760000 -0.789800
0.760000 2.576588
0.760000 4.757537
0.760000 4.770077
0.760000 5.135295
0.760000 6.791763
0.760000 8.328226
0.760000 9.109357
0.760000 12.446048
0.760000 12.939579
0.760000 12.953188
0.760000 17.445383
0.760000 23.256937

0.780000 -12.286604
0.780000 -1.635034
0.780000 -0.930694
0.780000 -0.888759
0.780000 2.478914
0.780000 4.927556
0.780000 4.940387
0.780000 5.126627
0.780000 6.811630
0.780000 8.382620
0.780000 9.319554
0.780000 12.503585
0.780000 13.026180
0.780000 13.039595
0.780000 17.827078
0.780000 22.914482

0.800000 -12.234933
0.800000 -1.816546
0.800000 -1.028578
0.800000 -0.987704
0.800000 2.381534
0.800000 5.059870
0.800000 5.102728
0.800000 5.123734
0.800000 6.886254
0.800000 8.441042
0.800000 9.537741
0.800000 12.569420
0.800000 13.119323
0.800000 13.132532
0.800000 18.218820
0.800000 22.575625

0.820000 -12.179749
0.820000 -2.000488
0.820000 -1.126074
0.820000 -1.086175
0.820000 2.284974
0.820000 4.963665
0.820000 5.282535
0.820000 5.300144
0.820000 7.006825
0.820000 8.503491
0.820000 9.763378
0.820000 12.643365
0.820000 13.219017
0.820000 13.232007
0.820000 18.619893
0.820000 22.240425

0.840000 -12.121062
0.840000 -2.186422
0.840000 -1.222781
0.840000 -1.183784
0.840000 2.189683
0.840000 4.834365
0.840000 5.466521
0.840000 5.484684
0.840000 7.161770
0.840000 8.569968
0.840000 9.995997
0.840000 12.725284
0.840000 13.325265
0.840000 13.338026
0.840000 19.029692
0.840000 21.908928

0.860000 -12.058886
0.860000 -2.373983
0.860000 -1.318360
0.860000 -1.280196
0.860000 2.096050
0.860000 4.685820
0.860000 5.654290
0.860000 5.673257
0.860000 7.341176
0.860000 8.640471
0.860000 10.235188
0.860000 12.815089
0.860000 13.438062
0.860000 13.450581
0.860000 19.447699
0.860000 21.581173

0.880000 -11.993230
0.880000 -2.562865
0.880000 -1.412516
0.880000 -1.375127
0.880000 2.004409
0.880000 4.525570
0.880000 5.845493
0.880000 5.865311
0.880000 7.537878
0.880000 8.715001
0.880000 10.480589
0.880000 12.912734
0.880000 13.557389
0.880000 13.569655
0.880000 19.873472
0.880000 21.257189

0.900000 -11.924110
0.900000 -2.752808
0.900000 -1.504998
0.900000 -1.468329
0.900000 1.915048
0.900000 4.358664
0.900000 6.039822
0.900000 6.060492
0.900000 7.746990
0.900000 8.793558
0.900000 10.731878
0.900000 13.018216
0.900000 13.683212
0.900000 13.695212
0.900000 20.306626
0.900000 20.937003

0.920000 -11.851539
0.920000 -2.943588
0.920000 -1.595588
0.920000 -1.559591
0.920000 1.828220
0.920000 4.188502
0.920000 6.237003
0.920000 6.258511
0.920000 7.965191
0.920000 8.876140
0.920000 10.988762
0.920000 13.131567
0.920000 13.815476
0.920000 13.827197
0.920000 20.620639
0.920000 20.746823

0.940000 -11.775531
0.940000 -3.135009
0.940000 -1.684097
0.940000 -1.648728
0.940000 1.744143
0.940000 4.017420
0.940000 6.436792
0.940000 6.459120
0.940000 8.190169
0.940000 8.962748
0.940000 11.250970
0.940000 13.252849
0.940000 13.954094
0.940000 13.965523
0.940000 20.308117
0.940000 21.016598

0.960000 -11.696104
0.960000 -3.326899
0.960000 -1.770361
0.960000 -1.735581
0.960000 1.663012
0.960000 3.847061
0.960000 6.638972
0.960000 6.662098
0.960000 8.420263
0.960000 9.053381
0.960000 11.518244
0.960000 13.382150
0.960000 14.098942
0.960000 14.110066
0.960000 19.999457
0.960000 20.702875

0.980000 -11.613273
0.980000 -3.519103
0.980000 -1.854237
0.980000 -1.820008
0.980000 1.584995
0.980000 3.678610
0.980000 6.843348
0.980000 6.867251
0.980000 8.654228
0.980000 9.148038
0.980000 11.790335
0.980000 13.519581
0.980000 14.249843
0.980000 14.260647
0.980000 19.694677
0.980000 20.393099

1.000000 -11.527058
1.000000 -3.711480
1.000000 -1.935599
1.000000 -1.901888
1.000000 1.510246
1.000000 3.512944
1.000000 7.049743
1.000000 7.074403
1.000000 8.891101
1.000000 9.246720
1.000000 12.066989
1.000000 13.665270
1.000000 14.406543
1.000000 14.417010
1.000000 19.393798
1.000000 20.087582

1.020000 -11.437478
1.020000 -3.903899
1.020000 -2.014335
1.020000 -1.981113
1.020000 1.438898
1.020000 3.350721
1.020000 7.258001
1.020000 7.283398
1.020000 9.130107
1.020000 9.349425
1.020000 12.347943
1.020000 13.819358
1.020000 14.568680
1.020000 14.578794
1.020000 19.096841
1.020000 19.786722

1.040000 -11.344553
1.040000 -4.096237
1.040000 -2.090349
1.040000 -2.057587
1.040000 1.371073
1.040000 3.192445
1.040000 7.467980
1.040000 7.494093
1.040000 9.370610
1.040000 9.456153
1.040000 12.632907
1.040000 13.981991
1.040000 14.735736
1.040000 14.745476
1.040000 18.803832
1.040000 19.491054

1.060000 -11.248304
1.060000 -4.288378
1.060000 -2.163553
1.060000 -2.131226
1.060000 1.306880
1.060000 3.038506
1.060000 7.679552
1.060000 7.706363
1.060000 9.566903
1.060000 9.612073
1.060000 12.921555
1.060000 14.153319
1.060000 14.906951
1.060000 14.916296
1.060000 18.514801
1.060000 19.201334

1.080000 -11.148755
1.080000 -4.480208
1.080000 -2.233871
1.080000 -2.201955
1.080000 1.246421
1.080000 2.889206
1.080000 7.892601
1.080000 7.920092
1.080000 9.681676
1.080000 9.854037
1.080000 13.213498
1.080000 14.333486
1.080000 15.081185
1.080000 15.090113
1.080000 18.229792
1.080000 18.918667

1.100000 -11.045930
1.100000 -4.671619
1.100000 -2.301235
1.100000 -2.269708
1.100000 1.189785
1.100000 2.744781
1.100000 8.107024
1.100000 8.135178
1.100000 9.800469
1.100000 10.096110
1.100000 13.508257
1.100000 14.522626
1.100000 15.256678
1.100000 15.265173
1.100000 17.948865
1.100000 18.644747

1.120000 -10.939854
1.120000 -4.862504
1.120000 -2.365584
1.120000 -2.334426
1.120000 1.137059
1.120000 2.605413
1.120000 8.322727
1.120000 8.351526
1.120000 9.923283
1.120000 10.337959
1.120000 13.805219
1.120000 14.720856
1.120000 15.430611
1.120000 15.438676
1.120000 17.672111
1.120000 18.382278

1.140000 -10.830555
1.140000 -5.052757
1.140000 -2.426863
1.140000 -2.396054
1.140000 1.088319
1.140000 2.471245
1.140000 8.539620
1.140000 8.569050
1.140000 10.050118
1.140000 10.579301
1.140000 14.103565
1.140000 14.928273
1.140000 15.598295
1.140000 15.605996
1.140000 17.399676
1.140000 18.135762

1.160000 -10.718061
1.160000 -5.242276
1.160000 -2.485023
1.160000 -2.454547
1.160000 1.043641
1.160000 2.342382
1.160000 8.757624
1.160000 8.787669
1.160000 10.180971
1.160000 10.819908
1.160000 14.402163
1.160000 15.144943
1.160000 15.751694
1.160000 15.759281
1.160000 17.131810
1.160000 17.912928

1.180000 -10.602402
1.180000 -5.430957
1.180000 -2.540020
1.180000 -2.509861
1.180000 1.003092
1.180000 2.218905
1.180000 8.976659
1.180000 9.007306
1.180000 10.315843
1.180000 11.059598
1.180000 14.699393
1.180000 15.370902
1.180000 15.877069
1.180000 15.885295
1.180000 16.868958
1.180000 17.726990

1.200000 -10.483610
1.200000 -5.618699
1.200000 -2.591817
1.200000 -2.561958
1.200000 0.966738
1.200000 2.100870
1.200000 9.196644
1.200000 9.227882
1.200000 10.454733
1.200000 11.298238
1.200000 14.992842
1.200000 15.606144
1.200000 15.953010
1.200000 15.963878
1.200000 16.611975
1.200000 17.598406

1.220000 -10.361718
1.220000 -5.805402
1.220000 -2.640377
1.220000 -2.610805
1.220000 0.934642
1.220000 1.988313
1.220000 9.417496
1.220000 9.449314
1.220000 10.597639
1.220000 11.535740
1.220000 15.278800
1.220000 15.850593
1.220000 15.954826
1.220000 15.972797
1.220000 16.362528
1.220000 17.550072

1.240000 -10.236762
1.240000 -5.990966
1.240000 -2.685669
1.240000 -2.656370
1.240000 0.906864
1.240000 1.881256
1.240000 9.639117
1.240000 9.671508
1.240000 10.744562
1.240000 11.772060
1.240000 15.551360
1.240000 15.870417
1.240000 15.902939
1.240000 16.104381
1.240000 16.123413
1.240000 17.591142

1.260000 -10.108779
1.260000 -6.175293
1.260000 -2.727665
1.260000 -2.698626
1.260000 0.883461
1.260000 1.779708
1.260000 9.861392
1.260000 9.894351
1.260000 10.895500
1.260000 12.007193
1.260000 15.711695
1.260000 15.765473
1.260000 15.803151
1.260000 15.896095
1.260000 16.367065
1.260000 17.708051

1.280000 -9.977808
1.280000 -6.358286
1.280000 -2.766340
1.280000 -2.737550
1.280000 0.864490
1.280000 1.683665
1.280000 10.084171
1.280000 10.117697
1.280000 11.050452
1.280000 12.241168
1.280000 15.507120
1.280000 15.587623
1.280000 15.674745
1.280000 16.014177
1.280000 16.638653
1.280000 17.877940

1.300000 -9.843889
1.300000 -6.539850
1.300000 -2.801670
1.300000 -2.773118
1.300000 0.850004
1.300000 1.593116
1.300000 10.307254
1.300000 10.341350
1.300000 11.209418
1.300000 12.474041
1.300000 15.282866
1.300000 15.382476
1.300000 15.451425
1.300000 16.169237
1.300000 16.918921
1.300000 18.082289

1.320000 -9.707065
1.320000 -6.719890
1.320000 -2.833638
1.320000 -2.805312
1.320000 0.840058
1.320000 1.508041
1.320000 10.530358
1.320000 10.565034
1.320000 11.372396
1.320000 12.705891
1.320000 15.052414
1.320000 15.162993
1.320000 15.224203
1.320000 16.246923
1.320000 17.207616
1.320000 18.309186

1.340000 -9.567382
1.340000 -6.898315
1.340000 -2.862224
1.340000 -2.834115
1.340000 0.834704
1.340000 1.428414
1.340000 10.753073
1.340000 10.788346
1.340000 11.539385
1.340000 12.936805
1.340000 14.821172
1.340000 14.936218
1.340000 14.994663
1.340000 16.239979
1.340000 17.504439
1.340000 18.469012

1.360000 -9.424887
1.360000 -7.075034
1.360000 -2.887413
1.360000 -2.859511
1.360000 0.833992
1.360000 1.354205
1.360000 10.974777
1.360000 11.010674
1.360000 11.710384
1.360000 13.166873
1.360000 14.591453
1.360000 14.706675
1.360000 14.764979
1.360000 16.159888
1.360000 17.809032
1.360000 18.654106

1.380000 -9.279630
1.380000 -7.249959
1.380000 -2.909192
1.380000 -2.881488
1.380000 0.837973
1.380000 1.285381
1.380000 11.194494
1.380000 11.231055
1.380000 11.885392
1.380000 13.396174
1.380000 14.364580
1.380000 14.477705
1.380000 14.537143
1.380000 16.027241
1.380000 18.120955
1.380000 18.896025

1.400000 -9.131662
1.400000 -7.423004
1.400000 -2.927549
1.400000 -2.900035
1.400000 0.846695
1.400000 1.221904
1.400000 11.410621
1.400000 11.447900
1.400000 12.064408
1.400000 13.624740
1.400000 14.141759
1.400000 14.252414
1.400000 14.313018
1.400000 15.860408
1.400000 18.439642
1.400000 19.174688

1.420000 -8.981037
1.420000 -7.594086
1.420000 -2.942475
1.420000 -2.915142
1.420000 0.860202
1.420000 1.163741
1.420000 11.620399
1.420000 11.658459
1.420000 12.247430
1.420000 13.852276
1.420000 13.924597
1.420000 14.034840
1.420000 14.094705
1.420000 15.672057
1.420000 18.764293
1.420000 19.473904

1.440000 -8.827813
1.440000 -7.763125
1.440000 -2.953961
1.440000 -2.926801
1.440000 0.878530
1.440000 1.110863
1.440000 11.818808
1.440000 11.857693
1.440000 12.434458
1.440000 13.715473
1.440000 13.828745
1.440000 13.885467
1.440000 14.080661
1.440000 15.470144
1.440000 19.093650
1.440000 19.777035

1.460000 -8.672048
1.460000 -7.930040
1.460000 -2.962001
1.460000 -2.935006
1.460000 0.901686
1.460000 1.063267
1.460000 11.996297
1.460000 12.035934
1.460000 12.625489
1.460000 13.517256
1.460000 13.647122
1.460000 13.692401
1.460000 14.306869
1.460000 15.259584
1.460000 19.425411
1.460000 20.037460

1.480000 -8.513805
1.480000 -8.094756
1.480000 -2.966590
1.480000 -2.939754
1.480000 0.929545
1.480000 1.021083
1.480000 12.134796
1.480000 12.174718
1.480000 12.820520
1.480000 13.330237
1.480000 13.507112
1.480000 13.533553
1.480000 14.532150
1.480000 15.043546
1.480000 19.754458
1.480000 20.193275

1.500000 -8.353151
1.500000 -8.257196
1.500000 -2.967725
1.500000 -2.941040
1.500000 0.959969
1.500000 0.986451
1.500000 12.205658
1.500000 12.244643
1.500000 13.019529
1.500000 13.147289
1.500000 13.438461
1.500000 13.444880
1.500000 14.752139
1.500000 14.827768
1.500000 20.065789
1.500000 20.097767

1.500000 -8.287918
1.500000 -8.185430
1.500000 -2.950427
1.500000 -2.888978
1.500000 1.012813
1.500000 1.068715
1.500000 12.348112
1.500000 12.419358
1.500000 13.084320
1.500000 13.445453
1.500000 13.454306
1.500000 13.547715
1.500000 14.819974
1.500000 14.990392
1.500000 20.087184
1.500000 20.161991

1.520000 -8.294295
1.520000 -8.184665
1.520000 -2.948933
1.520000 -2.932177
1.520000 1.014622
1.520000 1.126865
1.520000 12.130321
1.520000 12.289642
1.520000 12.799231
1.520000 13.330353
1.520000 13.688521
1.520000 13.784105
1.520000 14.937260
1.520000 15.117099
1.520000 19.726439
1.520000 20.134636

1.540000 -8.303401
1.540000 -8.176223
1.540000 -3.019333
1.540000 -2.941326
1.540000 1.023441
1.540000 1.254887
1.540000 11.868743
1.540000 12.083766
1.540000 12.450961
1.540000 13.096546
1.540000 13.953395
1.540000 14.117475
1.540000 15.168316
1.540000 15.332592
1.540000 19.358533
1.540000 20.070931

1.560000 -8.316007
1.560000 -8.159736
1.560000 -3.141335
1.560000 -2.927634
1.560000 1.039234
1.560000 1.444018
1.560000 11.590717
1.560000 11.829760
1.560000 12.098926
1.560000 12.812577
1.560000 14.223552
1.560000 14.477085
1.560000 15.452235
1.560000 15.607889
1.560000 18.997796
1.560000 19.942934

1.580000 -8.332914
1.580000 -8.135009
1.580000 -3.287610
1.580000 -2.907898
1.580000 1.062022
1.580000 1.684122
1.580000 11.307075
1.580000 11.548133
1.580000 11.749605
1.580000 12.507660
1.580000 14.500487
1.580000 14.843357
1.580000 15.757110
1.580000 15.921037
1.580000 18.648866
1.580000 19.737311

1.600000 -8.354941
1.600000 -8.102009
1.600000 -3.448121
1.600000 -2.882171
1.600000 1.091790
1.600000 1.965767
1.600000 11.022749
1.600000 11.251910
1.600000 11.404839
1.600000 12.194729
1.600000 14.781294
1.600000 15.211406
1.600000 16.064154
1.600000 16.256823
1.600000 18.317510
1.600000 19.477401

1.620000 -8.382997
1.620000 -8.060777
1.620000 -3.614253
1.620000 -2.850518
1.620000 1.128499
1.620000 2.281055
1.620000 10.740360
1.620000 10.949155
1.620000 11.065463
1.620000 11.879994
1.620000 15.063807
1.620000 15.578677
1.620000 16.353798
1.620000 16.603063
1.620000 18.016110
1.620000 19.195883

1.640000 -8.418104
1.640000 -8.011371
1.640000 -3.778953
1.640000 -2.813017
1.640000 1.172095
1.640000 2.623698
1.640000 10.461502
1.640000 10.645011
1.640000 10.731973
1.640000 11.566774
1.640000 15.346533
1.640000 15.943102
1.640000 16.587806
1.640000 16.945319
